E	l_0	l_1	l_2	l_3
0.150000	0.5300854027	0.2035892320	0.08830175283	0.04206579134
0.300000	0.6931009400	0.3392022753	0.1634684790	0.08185286661
0.450000	0.7722648919	0.4360101933	0.2282170233	0.1195219271
0.600000	0.8190388813	0.5085817021	0.2845633773	0.1552193892
0.750000	0.8499253830	0.5650038983	0.3340349824	0.1890789221
0.900000	0.8718438326	0.6101260570	0.3778102674	0.2212227919
1.05000	0.8882049136	0.6470326025	0.4168129463	0.2517630392
1.20000	0.9008843832	0.6777790275	0.4517773095	0.2808025149
1.35000	0.9109992123	0.7037879172	0.4832944114	0.3084357925
1.50000	0.9192560304	0.7260751361	0.5118453717	0.3347499742
1.65000	0.9261237085	0.7453854848	0.5378257988	0.3598254053
1.80000	0.9319255982	0.7622774569	0.5615639794	0.3837363083
1.95000	0.9368919213	0.7771780640	0.5833346138	0.4065513474
2.10000	0.9411910459	0.7904193779	0.6033693212	0.4283341315
2.25000	0.9449489521	0.8022635265	0.6218647656	0.4491436646
2.40000	0.9482617814	0.8129201882	0.6389890107	0.4690347482
2.55000	0.9512041768	0.8225590847	0.6548865359	0.4880583432
2.70000	0.9538349742	0.8313190665	0.6696822332	0.5062618951
2.85000	0.9562011760	0.8393148266	0.6834846173	0.5236896264
3.00000	0.9583407839	0.8466419349	0.6963884250	0.5403828012
3.15000	0.9602848550	0.8533806646	0.7084767342	0.5563799637
3.30000	0.9620590185	0.8595989349	0.7198227040	0.5717171548
3.45000	0.9636846125	0.8653545992	0.7304910118	0.5864281076
3.60000	0.9651795454	0.8706972436	0.7405390478	0.6005444259
3.75000	0.9665589584	0.8756696124	0.7500179129	0.6140957458
3.90000	0.9678357407	0.8803087490	0.7589732575	0.6271098835
4.05000	0.9690209324	0.8846469156	0.7674459888	0.6396129695
4.20000	0.9701240451	0.8887123404	0.7754728716	0.6516295719
4.35000	0.9711533175	0.8925298290	0.7830870393	0.6631828080
4.50000	0.9721159212	0.8961212680	0.7903184313	0.6742944483
4.65000	0.9730181283	0.8995060419	0.7971941692	0.6849850099
4.80000	0.9738654482	0.9027013809	0.8037388800	0.6952738434
4.95000	0.9746627398	0.9057226518	0.8099749769	0.7051792128
5.10000	0.9754143050	0.9085836038	0.8159229022	0.7147183682
5.25000	0.9761239662	0.9112965753	0.8216013394	0.7239076138
5.40000	0.9767951314	0.9138726706	0.8270273983	0.7327623695
5.55000	0.9774308488	0.9163219104	0.8322167770	0.7412972289
5.70000	0.9780338528	0.9186533611	0.8371839048	0.7495260118
5.85000	0.9786066039	0.9208752451	0.8419420676	0.7574618139
6.00000	0.9791513218	0.9229950375	0.8465035190	0.7651170515
6.15000	0.9796700142	0.9250195486	0.8508795785	0.7725035041
6.30000	0.9801645017	0.9269549964	0.8550807189	0.7796323531
6.45000	0.9806364386	0.9288070696	0.8591166440	0.7865142184
6.60000	0.9810873323	0.9305809829	0.8629963578	0.7931591919
6.75000	0.9815185583	0.9322815250	0.8667282263	0.7995768686
6.90000	0.9819313752	0.9339131016	0.8703200333	0.8057763760
7.05000	0.9823269361	0.9354797727	0.8737790299	0.8117664013
7.20000	0.9827063000	0.9369852859	0.8771119792	0.8175552164
7.35000	0.9830704409	0.9384331059	0.8803251971	0.8231507017
7.50000	0.9834202562	0.9398264409	0.8834245881	0.8285603683
7.65000	0.9837565742	0.9411682656	0.8864156783	0.8337913783
7.80000	0.9840801606	0.9424613420	0.8893036456	0.8388505640
7.95000	0.9843917240	0.9437082385	0.8920933464	0.8437444464
8.10000	0.9846919217	0.9449113463	0.8947893399	0.8484792515
8.25000	0.9849813638	0.9460728944	0.8973959110	0.8530609263
8.40000	0.9852606174	0.9471949631	0.8999170903	0.8574951540
8.55000	0.9855302106	0.9482794964	0.9023566725	0.8617873671
8.70000	0.9857906356	0.9493283127	0.9047182337	0.8659427611
8.85000	0.9860423515	0.9503431152	0.9070051469	0.8699663066
9.00000	0.9862857876	0.9513255002	0.9092205958	0.8738627607
9.15000	0.9865213451	0.9522769662	0.9113675883	0.8776366779
9.30000	0.9867494000	0.9531989206	0.9134489683	0.8812924202
9.45000	0.9869703045	0.9540926868	0.9154674266	0.8848341669
9.60000	0.9871843892	0.9549595103	0.9174255114	0.8882659233
9.75000	0.9873919647	0.9558005646	0.9193256369	0.8915915297
9.90000	0.9875933228	0.9566169559	0.9211700929	0.8948146690
10.0500	0.9877887385	0.9574097280	0.9229610519	0.8979388744
10.2000	0.9879784703	0.9581798671	0.9247005769	0.9009675366
10.3500	0.9881627625	0.9589283049	0.9263906283	0.9039039108
10.5000	0.9883418450	0.9596559229	0.9280330697	0.9067511224
10.6500	0.9885159355	0.9603635557	0.9296296743	0.9095121738
10.8000	0.9886852393	0.9610519939	0.9311821301	0.9121899497
10.9500	0.9888499507	0.9617219868	0.9326920447	0.9147872226
11.1000	0.9890102539	0.9623742456	0.9341609506	0.9173066577
11.2500	0.9891663230	0.9630094453	0.9355903089	0.9197508182
11.4000	0.9893183232	0.9636282272	0.9369815137	0.9221221695
11.5500	0.9894664113	0.9642312007	0.9383358960	0.9244230838
11.7000	0.9896107361	0.9648189459	0.9396547269	0.9266558439
11.8500	0.9897514389	0.9653920146	0.9409392213	0.9288226475
12.0000	0.9898886540	0.9659509324	0.9421905405	0.9309256108
12.1500	0.9900225092	0.9664962003	0.9434097957	0.9329667719
12.3000	0.9901531261	0.9670282957	0.9445980499	0.9349480940
12.4500	0.9902806205	0.9675476743	0.9457563212	0.9368714692
12.6000	0.9904051028	0.9680547709	0.9468855848	0.9387387210
12.7500	0.9905266782	0.9685500010	0.9479867753	0.9405516072
12.9000	0.9906454471	0.9690337614	0.9490607886	0.9423118229
