energy	short	medium	long
0.00301205	0.0105923	0.0236777	0.000423990
0.0602410	0.0105923	0.0236777	0.000423990
0.120482	0.0105923	0.0236777	0.000423990
0.180723	0.0105923	0.0236777	0.000423990
0.240964	0.0105923	0.0236777	0.000423990
0.301205	0.0105923	0.0236777	0.000423990
0.361446	0.0105923	0.0236777	0.000423990
0.421687	0.0105923	0.0236777	0.000423990
0.481928	0.0105923	0.0236777	0.000423990
0.542169	0.0105923	0.0236777	0.000423990
0.602410	0.0105923	0.0236777	0.000423990
0.662651	0.0105923	0.0236777	0.000423990
0.722892	0.0105923	0.0236777	0.000423990
0.783133	0.0105923	0.0236777	0.000423990
0.843373	0.0105923	0.0236777	0.000423990
0.903614	0.0105923	0.0236777	0.000423990
0.963855	0.0105923	0.0236777	0.000423990
1.02410	0.0105923	0.0236777	0.000423990
1.08434	0.0105923	0.0236777	0.000423990
1.14458	0.0105923	0.0236777	0.000423990
1.20482	0.0105923	0.0236777	0.000423990
1.26506	0.0105923	0.0236777	0.000423990
1.32530	0.0105923	0.0236777	0.000423990
1.38554	0.0105923	0.0236777	0.000423990
1.44578	0.0105923	0.0236777	0.000423990
1.50602	0.0105923	0.0236777	0.000423990
1.56627	0.0105923	0.0236777	0.000423990
1.62651	0.0105923	0.0236777	0.000423990
1.68675	0.0105923	0.0236777	0.000423990
1.74699	0.0105923	0.0236777	0.000423990
1.80723	0.0105923	0.0236777	0.000423990
1.86747	0.0105923	0.0236777	0.000423990
1.92771	0.0105923	0.0236777	0.000423990
1.98795	0.0105923	0.0236777	0.000423990
2.04819	0.0105923	0.0236777	0.000423990
2.10843	0.0105923	0.0236777	0.000423990
2.16867	0.0105923	0.0236777	0.000423990
2.22892	0.0105923	0.0236777	0.000423990
2.28916	0.0105923	0.0236777	0.000423990
2.34940	0.0105923	0.0236777	0.000423990
2.40964	0.0105923	0.0236777	0.000423990
2.46988	0.0105923	0.0236777	0.000423990
2.53012	0.0105923	0.0236777	0.000423990
2.59036	0.0105923	0.0236777	0.000423990
2.65060	0.0105923	0.0236777	0.000423990
2.71084	0.0105923	0.0236777	0.000423990
2.77108	0.0105923	0.0236777	0.000423990
2.83133	0.0105923	0.0236777	0.000423990
2.89157	0.0105923	0.0236777	0.000423990
2.95181	0.0105923	0.0236777	0.000423990
3.01205	0.0105923	0.0236777	0.000423990
3.07229	0.0105923	0.0236777	0.000423990
3.13253	0.0105923	0.0236777	0.000423990
3.19277	0.0105923	0.0236777	0.000423990
3.25301	0.0105923	0.0236777	0.000423990
3.31325	0.0105923	0.0236777	0.000423990
